key,tier,bn_quality,language,tokenizer,tfr
T2-39,T2,mixed,Hindi,tiktoken_o200k,1.6176470588235294
T2-39,T2,mixed,Arabic,tiktoken_o200k,1.0294117647058822
T2-39,T2,mixed,Tamil,tiktoken_o200k,1.6470588235294117
T2-39,T2,mixed,Yoruba,tiktoken_o200k,1.3235294117647058
T2-39,T2,mixed,English,qwen2.5_7b,1.0
T2-39,T2,mixed,Bengali,qwen2.5_7b,3.0
T2-39,T2,mixed,Hindi,qwen2.5_7b,4.911764705882353
T2-39,T2,mixed,Arabic,qwen2.5_7b,1.2647058823529411
T2-39,T2,mixed,Tamil,qwen2.5_7b,5.352941176470588
T2-39,T2,mixed,Yoruba,qwen2.5_7b,1.8529411764705883
T2-39,T2,mixed,English,mistral_7b_v0.1,1.0
T2-39,T2,mixed,Bengali,mistral_7b_v0.1,2.8285714285714287
T2-39,T2,mixed,Hindi,mistral_7b_v0.1,5.057142857142857
T2-39,T2,mixed,Arabic,mistral_7b_v0.1,3.2285714285714286
T2-39,T2,mixed,Tamil,mistral_7b_v0.1,5.6571428571428575
T2-39,T2,mixed,Yoruba,mistral_7b_v0.1,1.9142857142857144
T2-40,T2,mixed,English,tiktoken_o200k,1.0
T2-40,T2,mixed,Bengali,tiktoken_o200k,0.9285714285714286
T2-40,T2,mixed,Hindi,tiktoken_o200k,1.3214285714285714
T2-40,T2,mixed,Arabic,tiktoken_o200k,1.1071428571428572
T2-40,T2,mixed,Tamil,tiktoken_o200k,1.6428571428571428
T2-40,T2,mixed,Yoruba,tiktoken_o200k,2.107142857142857
T2-40,T2,mixed,English,qwen2.5_7b,1.0
T2-40,T2,mixed,Bengali,qwen2.5_7b,2.392857142857143
T2-40,T2,mixed,Hindi,qwen2.5_7b,4.214285714285714
T2-40,T2,mixed,Arabic,qwen2.5_7b,1.3571428571428572
T2-40,T2,mixed,Tamil,qwen2.5_7b,5.357142857142857
T2-40,T2,mixed,Yoruba,qwen2.5_7b,3.142857142857143
T2-40,T2,mixed,English,mistral_7b_v0.1,1.0
T2-40,T2,mixed,Bengali,mistral_7b_v0.1,2.4285714285714284
T2-40,T2,mixed,Hindi,mistral_7b_v0.1,4.892857142857143
T2-40,T2,mixed,Arabic,mistral_7b_v0.1,3.0357142857142856
T2-40,T2,mixed,Tamil,mistral_7b_v0.1,5.607142857142857
T2-40,T2,mixed,Yoruba,mistral_7b_v0.1,3.2857142857142856
T2-41,T2,mixed,English,tiktoken_o200k,1.0
T2-41,T2,mixed,Bengali,tiktoken_o200k,0.967741935483871
T2-41,T2,mixed,Hindi,tiktoken_o200k,1.6774193548387097
T2-41,T2,mixed,Arabic,tiktoken_o200k,1.3870967741935485
T2-41,T2,mixed,Tamil,tiktoken_o200k,2.3548387096774195
T2-41,T2,mixed,Yoruba,tiktoken_o200k,2.6129032258064515
T2-41,T2,mixed,English,qwen2.5_7b,1.0
T2-41,T2,mixed,Bengali,qwen2.5_7b,3.096774193548387
T2-41,T2,mixed,Hindi,qwen2.5_7b,5.32258064516129
T2-41,T2,mixed,Arabic,qwen2.5_7b,1.7096774193548387
T2-41,T2,mixed,Tamil,qwen2.5_7b,7.483870967741935
T2-41,T2,mixed,Yoruba,qwen2.5_7b,3.4838709677419355
T2-41,T2,mixed,English,mistral_7b_v0.1,1.0
T2-41,T2,mixed,Bengali,mistral_7b_v0.1,3.225806451612903
T2-41,T2,mixed,Hindi,mistral_7b_v0.1,5.774193548387097
T2-41,T2,mixed,Arabic,mistral_7b_v0.1,3.6774193548387095
T2-41,T2,mixed,Tamil,mistral_7b_v0.1,7.580645161290323
T2-41,T2,mixed,Yoruba,mistral_7b_v0.1,3.838709677419355
T2-42,T2,mixed,English,tiktoken_o200k,1.0
T2-42,T2,mixed,Bengali,tiktoken_o200k,1.125
T2-42,T2,mixed,Hindi,tiktoken_o200k,1.375
T2-42,T2,mixed,Arabic,tiktoken_o200k,1.375
T2-42,T2,mixed,Tamil,tiktoken_o200k,2.0
T2-42,T2,mixed,Yoruba,tiktoken_o200k,2.875
T2-42,T2,mixed,English,qwen2.5_7b,1.0
T2-42,T2,mixed,Bengali,qwen2.5_7b,3.1875
T2-42,T2,mixed,Hindi,qwen2.5_7b,4.9375
T2-42,T2,mixed,Arabic,qwen2.5_7b,1.96875
T2-42,T2,mixed,Tamil,qwen2.5_7b,7.28125
T2-42,T2,mixed,Yoruba,qwen2.5_7b,3.8125
T2-42,T2,mixed,English,mistral_7b_v0.1,1.0
T2-42,T2,mixed,Bengali,mistral_7b_v0.1,3.176470588235294
T2-42,T2,mixed,Hindi,mistral_7b_v0.1,5.0
T2-42,T2,mixed,Arabic,mistral_7b_v0.1,4.264705882352941
T2-42,T2,mixed,Tamil,mistral_7b_v0.1,6.9411764705882355
T2-42,T2,mixed,Yoruba,mistral_7b_v0.1,3.7058823529411766
T2-43,T2,mixed,English,tiktoken_o200k,1.0
T2-43,T2,mixed,Bengali,tiktoken_o200k,1.3636363636363635
T2-43,T2,mixed,Hindi,tiktoken_o200k,1.6666666666666667
T2-43,T2,mixed,Arabic,tiktoken_o200k,1.4545454545454546
T2-43,T2,mixed,Tamil,tiktoken_o200k,2.0
T2-43,T2,mixed,Yoruba,tiktoken_o200k,2.515151515151515
T2-43,T2,mixed,English,qwen2.5_7b,1.0
T2-43,T2,mixed,Bengali,qwen2.5_7b,3.515151515151515
T2-43,T2,mixed,Hindi,qwen2.5_7b,4.818181818181818
T2-43,T2,mixed,Arabic,qwen2.5_7b,1.6666666666666667
T2-43,T2,mixed,Tamil,qwen2.5_7b,6.454545454545454
T2-43,T2,mixed,Yoruba,qwen2.5_7b,3.9696969696969697
T2-43,T2,mixed,English,mistral_7b_v0.1,1.0
T2-43,T2,mixed,Bengali,mistral_7b_v0.1,3.5588235294117645
T2-43,T2,mixed,Hindi,mistral_7b_v0.1,5.117647058823529
T2-43,T2,mixed,Arabic,mistral_7b_v0.1,4.117647058823529
T2-43,T2,mixed,Tamil,mistral_7b_v0.1,6.882352941176471
T2-43,T2,mixed,Yoruba,mistral_7b_v0.1,4.088235294117647
T2-44,T2,mixed,English,tiktoken_o200k,1.0
T2-44,T2,mixed,Bengali,tiktoken_o200k,1.32
T2-44,T2,mixed,Hindi,tiktoken_o200k,1.76
T2-44,T2,mixed,Arabic,tiktoken_o200k,1.56
T2-44,T2,mixed,Tamil,tiktoken_o200k,2.32
T2-44,T2,mixed,Yoruba,tiktoken_o200k,1.4
T2-44,T2,mixed,English,qwen2.5_7b,1.0
T2-44,T2,mixed,Bengali,qwen2.5_7b,3.08
T2-44,T2,mixed,Hindi,qwen2.5_7b,5.56
T2-44,T2,mixed,Arabic,qwen2.5_7b,1.8
T2-44,T2,mixed,Tamil,qwen2.5_7b,8.4
T2-44,T2,mixed,Yoruba,qwen2.5_7b,2.28
T2-44,T2,mixed,English,mistral_7b_v0.1,1.0
T2-44,T2,mixed,Bengali,mistral_7b_v0.1,3.074074074074074
T2-44,T2,mixed,Hindi,mistral_7b_v0.1,5.777777777777778
T2-44,T2,mixed,Arabic,mistral_7b_v0.1,3.888888888888889
T2-44,T2,mixed,Tamil,mistral_7b_v0.1,7.851851851851852
T2-44,T2,mixed,Yoruba,mistral_7b_v0.1,2.4814814814814814
T2-45,T2,mixed,English,tiktoken_o200k,1.0
T2-45,T2,mixed,Bengali,tiktoken_o200k,1.1290322580645162
T2-45,T2,mixed,Hindi,tiktoken_o200k,1.7741935483870968
T2-45,T2,mixed,Arabic,tiktoken_o200k,1.3870967741935485
T2-45,T2,mixed,Tamil,tiktoken_o200k,2.225806451612903
T2-45,T2,mixed,Yoruba,tiktoken_o200k,2.7419354838709675
T2-45,T2,mixed,English,qwen2.5_7b,1.0
T2-45,T2,mixed,Bengali,qwen2.5_7b,3.5483870967741935
T2-45,T2,mixed,Hindi,qwen2.5_7b,5.0
T2-45,T2,mixed,Arabic,qwen2.5_7b,1.7096774193548387
T2-45,T2,mixed,Tamil,qwen2.5_7b,7.161290322580645
T2-45,T2,mixed,Yoruba,qwen2.5_7b,3.774193548387097
T2-45,T2,mixed,English,mistral_7b_v0.1,1.0
T2-45,T2,mixed,Bengali,mistral_7b_v0.1,3.484848484848485
T2-45,T2,mixed,Hindi,mistral_7b_v0.1,5.151515151515151
T2-45,T2,mixed,Arabic,mistral_7b_v0.1,3.909090909090909
T2-45,T2,mixed,Tamil,mistral_7b_v0.1,7.2727272727272725
T2-45,T2,mixed,Yoruba,mistral_7b_v0.1,3.787878787878788
T2-46,T2,mixed,English,tiktoken_o200k,1.0
T2-46,T2,mixed,Bengali,tiktoken_o200k,1.1111111111111112
T2-46,T2,mixed,Hindi,tiktoken_o200k,1.962962962962963
T2-46,T2,mixed,Arabic,tiktoken_o200k,1.5925925925925926
T2-46,T2,mixed,Tamil,tiktoken_o200k,2.4814814814814814
T2-46,T2,mixed,Yoruba,tiktoken_o200k,2.5925925925925926
T2-46,T2,mixed,English,qwen2.5_7b,1.0
T2-46,T2,mixed,Bengali,qwen2.5_7b,3.2962962962962963
T2-46,T2,mixed,Hindi,qwen2.5_7b,5.592592592592593
T2-46,T2,mixed,Arabic,qwen2.5_7b,1.962962962962963
T2-46,T2,mixed,Tamil,qwen2.5_7b,7.703703703703703
T2-46,T2,mixed,Yoruba,qwen2.5_7b,3.5555555555555554
T2-46,T2,mixed,English,mistral_7b_v0.1,1.0
T2-46,T2,mixed,Bengali,mistral_7b_v0.1,3.25
T2-46,T2,mixed,Hindi,mistral_7b_v0.1,6.0
T2-46,T2,mixed,Arabic,mistral_7b_v0.1,4.535714285714286
T2-46,T2,mixed,Tamil,mistral_7b_v0.1,7.5
T2-46,T2,mixed,Yoruba,mistral_7b_v0.1,3.9285714285714284
T2-47,T2,mixed,English,tiktoken_o200k,1.0
T2-47,T2,mixed,Bengali,tiktoken_o200k,1.3703703703703705
T2-47,T2,mixed,Hindi,tiktoken_o200k,1.5925925925925926
T2-47,T2,mixed,Arabic,tiktoken_o200k,1.5185185185185186
T2-47,T2,mixed,Tamil,tiktoken_o200k,2.3703703703703702
T2-47,T2,mixed,Yoruba,tiktoken_o200k,2.962962962962963
T2-47,T2,mixed,English,qwen2.5_7b,1.0
T2-47,T2,mixed,Bengali,qwen2.5_7b,4.148148148148148
T2-47,T2,mixed,Hindi,qwen2.5_7b,4.703703703703703
T2-47,T2,mixed,Arabic,qwen2.5_7b,1.8518518518518519
T2-47,T2,mixed,Tamil,qwen2.5_7b,7.62962962962963
T2-47,T2,mixed,Yoruba,qwen2.5_7b,3.962962962962963
T2-47,T2,mixed,English,mistral_7b_v0.1,1.0
T2-47,T2,mixed,Bengali,mistral_7b_v0.1,3.9655172413793105
T2-47,T2,mixed,Hindi,mistral_7b_v0.1,4.931034482758621
T2-47,T2,mixed,Arabic,mistral_7b_v0.1,4.068965517241379
T2-47,T2,mixed,Tamil,mistral_7b_v0.1,7.379310344827586
T2-47,T2,mixed,Yoruba,mistral_7b_v0.1,4.0
T2-48,T2,mixed,English,tiktoken_o200k,1.0
T2-48,T2,mixed,Bengali,tiktoken_o200k,1.3225806451612903
T2-48,T2,mixed,Hindi,tiktoken_o200k,1.8709677419354838
T2-48,T2,mixed,Arabic,tiktoken_o200k,1.5806451612903225
T2-48,T2,mixed,Tamil,tiktoken_o200k,2.129032258064516
T2-48,T2,mixed,Yoruba,tiktoken_o200k,2.225806451612903
T2-48,T2,mixed,English,qwen2.5_7b,1.0
T2-48,T2,mixed,Bengali,qwen2.5_7b,2.90625
T2-48,T2,mixed,Hindi,qwen2.5_7b,4.6875
T2-48,T2,mixed,Arabic,qwen2.5_7b,1.75
T2-48,T2,mixed,Tamil,qwen2.5_7b,6.0
T2-48,T2,mixed,Yoruba,qwen2.5_7b,3.125
T2-48,T2,mixed,English,mistral_7b_v0.1,1.0
T2-48,T2,mixed,Bengali,mistral_7b_v0.1,2.764705882352941
T2-48,T2,mixed,Hindi,mistral_7b_v0.1,5.264705882352941
T2-48,T2,mixed,Arabic,mistral_7b_v0.1,3.588235294117647
T2-48,T2,mixed,Tamil,mistral_7b_v0.1,5.676470588235294
T2-48,T2,mixed,Yoruba,mistral_7b_v0.1,2.9411764705882355
T2-49,T2,mixed,English,tiktoken_o200k,1.0
T2-49,T2,mixed,Bengali,tiktoken_o200k,1.04
T2-49,T2,mixed,Hindi,tiktoken_o200k,1.84
T2-49,T2,mixed,Arabic,tiktoken_o200k,1.56
T2-49,T2,mixed,Tamil,tiktoken_o200k,2.2
T2-49,T2,mixed,Yoruba,tiktoken_o200k,2.68
T2-49,T2,mixed,English,qwen2.5_7b,1.0
T2-49,T2,mixed,Bengali,qwen2.5_7b,2.72
T2-49,T2,mixed,Hindi,qwen2.5_7b,5.4
T2-49,T2,mixed,Arabic,qwen2.5_7b,1.64
T2-49,T2,mixed,Tamil,qwen2.5_7b,6.24
T2-49,T2,mixed,Yoruba,qwen2.5_7b,3.8
T2-49,T2,mixed,English,mistral_7b_v0.1,1.0
T2-49,T2,mixed,Bengali,mistral_7b_v0.1,2.52
T2-49,T2,mixed,Hindi,mistral_7b_v0.1,6.04
T2-49,T2,mixed,Arabic,mistral_7b_v0.1,3.84
T2-49,T2,mixed,Tamil,mistral_7b_v0.1,7.04
T2-49,T2,mixed,Yoruba,mistral_7b_v0.1,3.88
T2-50,T2,mixed,English,tiktoken_o200k,1.0
T2-50,T2,mixed,Bengali,tiktoken_o200k,1.2413793103448276
T2-50,T2,mixed,Hindi,tiktoken_o200k,1.7241379310344827
T2-50,T2,mixed,Arabic,tiktoken_o200k,1.5172413793103448
T2-50,T2,mixed,Tamil,tiktoken_o200k,2.103448275862069
T2-50,T2,mixed,Yoruba,tiktoken_o200k,2.5517241379310347
T2-50,T2,mixed,English,qwen2.5_7b,1.0
T2-50,T2,mixed,Bengali,qwen2.5_7b,3.310344827586207
T2-50,T2,mixed,Hindi,qwen2.5_7b,5.9655172413793105
T2-50,T2,mixed,Arabic,qwen2.5_7b,1.5517241379310345
T2-50,T2,mixed,Tamil,qwen2.5_7b,6.758620689655173
T2-50,T2,mixed,Yoruba,qwen2.5_7b,3.103448275862069
T2-50,T2,mixed,English,mistral_7b_v0.1,1.0
T2-50,T2,mixed,Bengali,mistral_7b_v0.1,3.5161290322580645
T2-50,T2,mixed,Hindi,mistral_7b_v0.1,6.161290322580645
T2-50,T2,mixed,Arabic,mistral_7b_v0.1,4.193548387096774
T2-50,T2,mixed,Tamil,mistral_7b_v0.1,6.838709677419355
T2-50,T2,mixed,Yoruba,mistral_7b_v0.1,3.3548387096774195
T3-21,T3,mixed,English,tiktoken_o200k,1.0
T3-21,T3,mixed,Bengali,tiktoken_o200k,1.1320754716981132
T3-21,T3,mixed,Hindi,tiktoken_o200k,1.5943396226415094
T3-21,T3,mixed,Arabic,tiktoken_o200k,1.3867924528301887
T3-21,T3,mixed,Tamil,tiktoken_o200k,1.8679245283018868
T3-21,T3,mixed,Yoruba,tiktoken_o200k,2.0377358490566038
T3-21,T3,mixed,English,qwen2.5_7b,1.0
T3-21,T3,mixed,Bengali,qwen2.5_7b,2.9074074074074074
T3-21,T3,mixed,Hindi,qwen2.5_7b,4.638888888888889
T3-21,T3,mixed,Arabic,qwen2.5_7b,1.7037037037037037
T3-21,T3,mixed,Tamil,qwen2.5_7b,6.305555555555555
T3-21,T3,mixed,Yoruba,qwen2.5_7b,2.537037037037037
T3-21,T3,mixed,English,mistral_7b_v0.1,1.0
T3-21,T3,mixed,Bengali,mistral_7b_v0.1,2.893805309734513
T3-21,T3,mixed,Hindi,mistral_7b_v0.1,4.964601769911504
T3-21,T3,mixed,Arabic,mistral_7b_v0.1,3.7079646017699117
T3-21,T3,mixed,Tamil,mistral_7b_v0.1,6.265486725663717
T3-21,T3,mixed,Yoruba,mistral_7b_v0.1,2.8672566371681416
T3-22,T3,mixed,English,tiktoken_o200k,1.0
T3-22,T3,mixed,Bengali,tiktoken_o200k,1.1511627906976745
T3-22,T3,mixed,Hindi,tiktoken_o200k,1.7906976744186047
T3-22,T3,mixed,Arabic,tiktoken_o200k,1.441860465116279
T3-22,T3,mixed,Tamil,tiktoken_o200k,2.0930232558139537
T3-22,T3,mixed,Yoruba,tiktoken_o200k,2.511627906976744
T3-22,T3,mixed,English,qwen2.5_7b,1.0
T3-22,T3,mixed,Bengali,qwen2.5_7b,3.1411764705882352
T3-22,T3,mixed,Hindi,qwen2.5_7b,5.411764705882353
T3-22,T3,mixed,Arabic,qwen2.5_7b,1.7294117647058824
T3-22,T3,mixed,Tamil,qwen2.5_7b,6.529411764705882
T3-22,T3,mixed,Yoruba,qwen2.5_7b,3.2588235294117647
T3-22,T3,mixed,English,mistral_7b_v0.1,1.0
T3-22,T3,mixed,Bengali,mistral_7b_v0.1,2.9782608695652173
T3-22,T3,mixed,Hindi,mistral_7b_v0.1,5.608695652173913
T3-22,T3,mixed,Arabic,mistral_7b_v0.1,4.086956521739131
T3-22,T3,mixed,Tamil,mistral_7b_v0.1,6.565217391304348
T3-22,T3,mixed,Yoruba,mistral_7b_v0.1,3.4347826086956523
T3-23,T3,mixed,English,tiktoken_o200k,1.0
T3-23,T3,mixed,Bengali,tiktoken_o200k,1.0689655172413792
T3-23,T3,mixed,Hindi,tiktoken_o200k,1.7126436781609196
T3-23,T3,mixed,Arabic,tiktoken_o200k,1.3448275862068966
T3-23,T3,mixed,Tamil,tiktoken_o200k,2.0919540229885056
T3-23,T3,mixed,Yoruba,tiktoken_o200k,2.4022988505747125
T3-23,T3,mixed,English,qwen2.5_7b,1.0
T3-23,T3,mixed,Bengali,qwen2.5_7b,3.1264367816091956
T3-23,T3,mixed,Hindi,qwen2.5_7b,5.114942528735632
T3-23,T3,mixed,Arabic,qwen2.5_7b,1.5402298850574712
T3-23,T3,mixed,Tamil,qwen2.5_7b,7.045977011494253
T3-23,T3,mixed,Yoruba,qwen2.5_7b,3.2413793103448274
T3-23,T3,mixed,English,mistral_7b_v0.1,1.0
T3-23,T3,mixed,Bengali,mistral_7b_v0.1,3.0
T3-23,T3,mixed,Hindi,mistral_7b_v0.1,5.329787234042553
T3-23,T3,mixed,Arabic,mistral_7b_v0.1,3.4574468085106385
T3-23,T3,mixed,Tamil,mistral_7b_v0.1,6.638297872340425
T3-23,T3,mixed,Yoruba,mistral_7b_v0.1,3.351063829787234
T3-24,T3,mixed,English,tiktoken_o200k,1.0
T3-24,T3,mixed,Bengali,tiktoken_o200k,1.101123595505618
T3-24,T3,mixed,Hindi,tiktoken_o200k,1.6404494382022472
T3-24,T3,mixed,Arabic,tiktoken_o200k,1.2808988764044944
T3-24,T3,mixed,Tamil,tiktoken_o200k,2.191011235955056
T3-24,T3,mixed,Yoruba,tiktoken_o200k,2.6741573033707864
T3-24,T3,mixed,English,qwen2.5_7b,1.0
T3-24,T3,mixed,Bengali,qwen2.5_7b,2.9213483146067416
T3-24,T3,mixed,Hindi,qwen2.5_7b,5.438202247191011
T3-24,T3,mixed,Arabic,qwen2.5_7b,1.6741573033707866
T3-24,T3,mixed,Tamil,qwen2.5_7b,7.01123595505618
T3-24,T3,mixed,Yoruba,qwen2.5_7b,3.5842696629213484
T3-24,T3,mixed,English,mistral_7b_v0.1,1.0
T3-24,T3,mixed,Bengali,mistral_7b_v0.1,2.8
T3-24,T3,mixed,Hindi,mistral_7b_v0.1,5.505263157894737
T3-24,T3,mixed,Arabic,mistral_7b_v0.1,3.610526315789474
T3-24,T3,mixed,Tamil,mistral_7b_v0.1,6.810526315789474
T3-24,T3,mixed,Yoruba,mistral_7b_v0.1,3.8
T3-25,T3,mixed,English,tiktoken_o200k,1.0
T3-25,T3,mixed,Bengali,tiktoken_o200k,1.120879120879121
T3-25,T3,mixed,Hindi,tiktoken_o200k,1.7472527472527473
T3-25,T3,mixed,Arabic,tiktoken_o200k,1.6483516483516483
T3-25,T3,mixed,Tamil,tiktoken_o200k,2.21978021978022
T3-25,T3,mixed,Yoruba,tiktoken_o200k,2.7032967032967035
T3-25,T3,mixed,English,qwen2.5_7b,1.0
T3-25,T3,mixed,Bengali,qwen2.5_7b,2.9450549450549453
T3-25,T3,mixed,Hindi,qwen2.5_7b,5.032967032967033
T3-25,T3,mixed,Arabic,qwen2.5_7b,1.8681318681318682
T3-25,T3,mixed,Tamil,qwen2.5_7b,7.010989010989011
T3-25,T3,mixed,Yoruba,qwen2.5_7b,3.6923076923076925
T3-25,T3,mixed,English,mistral_7b_v0.1,1.0
T3-25,T3,mixed,Bengali,mistral_7b_v0.1,2.75
T3-25,T3,mixed,Hindi,mistral_7b_v0.1,5.354166666666667
T3-25,T3,mixed,Arabic,mistral_7b_v0.1,4.229166666666667
T3-25,T3,mixed,Tamil,mistral_7b_v0.1,7.239583333333333
T3-25,T3,mixed,Yoruba,mistral_7b_v0.1,3.8645833333333335
T3-26,T3,mixed,English,tiktoken_o200k,1.0
T3-26,T3,mixed,Bengali,tiktoken_o200k,1.1495327102803738
T3-26,T3,mixed,Hindi,tiktoken_o200k,1.439252336448598
T3-26,T3,mixed,Arabic,tiktoken_o200k,1.3831775700934579
T3-26,T3,mixed,Tamil,tiktoken_o200k,1.8317757009345794
T3-26,T3,mixed,Yoruba,tiktoken_o200k,2.0373831775700935
T3-26,T3,mixed,English,qwen2.5_7b,1.0
T3-26,T3,mixed,Bengali,qwen2.5_7b,2.97196261682243
T3-26,T3,mixed,Hindi,qwen2.5_7b,4.149532710280374
T3-26,T3,mixed,Arabic,qwen2.5_7b,1.588785046728972
T3-26,T3,mixed,Tamil,qwen2.5_7b,5.831775700934579
T3-26,T3,mixed,Yoruba,qwen2.5_7b,2.691588785046729
T3-26,T3,mixed,English,mistral_7b_v0.1,1.0
T3-26,T3,mixed,Bengali,mistral_7b_v0.1,2.9210526315789473
T3-26,T3,mixed,Hindi,mistral_7b_v0.1,4.219298245614035
T3-26,T3,mixed,Arabic,mistral_7b_v0.1,3.412280701754386
T3-26,T3,mixed,Tamil,mistral_7b_v0.1,5.631578947368421
T3-26,T3,mixed,Yoruba,mistral_7b_v0.1,2.8771929824561404
T3-27,T3,mixed,English,tiktoken_o200k,1.0
T3-27,T3,mixed,Bengali,tiktoken_o200k,1.1195652173913044
T3-27,T3,mixed,Hindi,tiktoken_o200k,1.4021739130434783
T3-27,T3,mixed,Arabic,tiktoken_o200k,1.2826086956521738
T3-27,T3,mixed,Tamil,tiktoken_o200k,2.0869565217391304
T3-27,T3,mixed,Yoruba,tiktoken_o200k,2.369565217391304
T3-27,T3,mixed,English,qwen2.5_7b,1.0
T3-27,T3,mixed,Bengali,qwen2.5_7b,2.489130434782609
T3-27,T3,mixed,Hindi,qwen2.5_7b,3.532608695652174
T3-27,T3,mixed,Arabic,qwen2.5_7b,1.4456521739130435
T3-27,T3,mixed,Tamil,qwen2.5_7b,5.5978260869565215
T3-27,T3,mixed,Yoruba,qwen2.5_7b,2.9347826086956523
T3-27,T3,mixed,English,mistral_7b_v0.1,1.0
T3-27,T3,mixed,Bengali,mistral_7b_v0.1,2.463157894736842
T3-27,T3,mixed,Hindi,mistral_7b_v0.1,3.7578947368421054
T3-27,T3,mixed,Arabic,mistral_7b_v0.1,2.663157894736842
T3-27,T3,mixed,Tamil,mistral_7b_v0.1,5.7894736842105265
T3-27,T3,mixed,Yoruba,mistral_7b_v0.1,3.4947368421052634
T3-28,T3,english_retained,English,tiktoken_o200k,1.0
T3-28,T3,english_retained,Bengali,tiktoken_o200k,1.0843373493975903
T3-28,T3,english_retained,Hindi,tiktoken_o200k,1.8674698795180722
T3-28,T3,english_retained,Arabic,tiktoken_o200k,1.5662650602409638
T3-28,T3,english_retained,Tamil,tiktoken_o200k,1.9879518072289157
T3-28,T3,english_retained,Yoruba,tiktoken_o200k,2.63855421686747
T3-28,T3,english_retained,English,qwen2.5_7b,1.0
T3-28,T3,english_retained,Bengali,qwen2.5_7b,2.759493670886076
T3-28,T3,english_retained,Hindi,qwen2.5_7b,5.886075949367089
T3-28,T3,english_retained,Arabic,qwen2.5_7b,2.050632911392405
T3-28,T3,english_retained,Tamil,qwen2.5_7b,6.860759493670886
T3-28,T3,english_retained,Yoruba,qwen2.5_7b,3.7088607594936707
T3-28,T3,english_retained,English,mistral_7b_v0.1,1.0
T3-28,T3,english_retained,Bengali,mistral_7b_v0.1,2.5903614457831323
T3-28,T3,english_retained,Hindi,mistral_7b_v0.1,6.325301204819277
T3-28,T3,english_retained,Arabic,mistral_7b_v0.1,4.253012048192771
T3-28,T3,english_retained,Tamil,mistral_7b_v0.1,6.759036144578313
T3-28,T3,english_retained,Yoruba,mistral_7b_v0.1,4.072289156626506
T3-29,T3,english_retained,English,tiktoken_o200k,1.0
T3-29,T3,english_retained,Bengali,tiktoken_o200k,1.0909090909090908
T3-29,T3,english_retained,Hindi,tiktoken_o200k,1.5568181818181819
T3-29,T3,english_retained,Arabic,tiktoken_o200k,1.4204545454545454
T3-29,T3,english_retained,Tamil,tiktoken_o200k,2.034090909090909
T3-29,T3,english_retained,Yoruba,tiktoken_o200k,2.397727272727273
T3-29,T3,english_retained,English,qwen2.5_7b,1.0
T3-29,T3,english_retained,Bengali,qwen2.5_7b,2.4615384615384617
T3-29,T3,english_retained,Hindi,qwen2.5_7b,4.274725274725275
T3-29,T3,english_retained,Arabic,qwen2.5_7b,1.6593406593406594
T3-29,T3,english_retained,Tamil,qwen2.5_7b,6.153846153846154
T3-29,T3,english_retained,Yoruba,qwen2.5_7b,3.087912087912088
T3-29,T3,english_retained,English,mistral_7b_v0.1,1.0
T3-29,T3,english_retained,Bengali,mistral_7b_v0.1,2.3979591836734695
T3-29,T3,english_retained,Hindi,mistral_7b_v0.1,4.581632653061225
T3-29,T3,english_retained,Arabic,mistral_7b_v0.1,3.5408163265306123
T3-29,T3,english_retained,Tamil,mistral_7b_v0.1,6.112244897959184
T3-29,T3,english_retained,Yoruba,mistral_7b_v0.1,3.326530612244898
T3-30,T3,mixed,English,tiktoken_o200k,1.0
T3-30,T3,mixed,Bengali,tiktoken_o200k,1.0465116279069768
T3-30,T3,mixed,Hindi,tiktoken_o200k,1.9069767441860466
T3-30,T3,mixed,Arabic,tiktoken_o200k,1.3953488372093024
T3-30,T3,mixed,Tamil,tiktoken_o200k,2.2674418604651163
T3-30,T3,mixed,Yoruba,tiktoken_o200k,2.7674418604651163
T3-30,T3,mixed,English,qwen2.5_7b,1.0
T3-30,T3,mixed,Bengali,qwen2.5_7b,2.847058823529412
T3-30,T3,mixed,Hindi,qwen2.5_7b,5.5058823529411764
T3-30,T3,mixed,Arabic,qwen2.5_7b,1.6352941176470588
T3-30,T3,mixed,Tamil,qwen2.5_7b,7.705882352941177
T3-30,T3,mixed,Yoruba,qwen2.5_7b,3.976470588235294
T3-30,T3,mixed,English,mistral_7b_v0.1,1.0
T3-30,T3,mixed,Bengali,mistral_7b_v0.1,2.8666666666666667
T3-30,T3,mixed,Hindi,mistral_7b_v0.1,5.711111111111111
T3-30,T3,mixed,Arabic,mistral_7b_v0.1,3.966666666666667
T3-30,T3,mixed,Tamil,mistral_7b_v0.1,7.622222222222222
T3-30,T3,mixed,Yoruba,mistral_7b_v0.1,4.122222222222222
T3-31,T3,mixed,English,tiktoken_o200k,1.0
T3-31,T3,mixed,Bengali,tiktoken_o200k,1.1494252873563218
T3-31,T3,mixed,Hindi,tiktoken_o200k,1.6896551724137931
T3-31,T3,mixed,Arabic,tiktoken_o200k,1.5057471264367817
T3-31,T3,mixed,Tamil,tiktoken_o200k,2.6551724137931036
T3-31,T3,mixed,Yoruba,tiktoken_o200k,2.954022988505747
T3-31,T3,mixed,English,qwen2.5_7b,1.0
T3-31,T3,mixed,Bengali,qwen2.5_7b,2.9770114942528734
T3-31,T3,mixed,Hindi,qwen2.5_7b,5.436781609195402
